189,-29.10047015969404,-29.35662711239183,0,0.7905049603174603
190,-29.10047015969404,-29.351501773369066,0,0.7905049603174603
191,-29.07771653558504,-29.416804640576846,0,0.7907827380952381
192,-29.07771653558504,-29.445532950586752,0,0.7907827380952381
193,-29.07771653558504,-29.40925395426495,0,0.7907827380952381
194,-29.10047015969404,-29.337788559024283,0,0.7905049603174603
195,-29.10047015969404,-29.36515251198982,0,0.7905049603174603
196,-29.10047015969404,-29.340019552686094,0,0.7905049603174603
197,-29.10047015969404,-29.31505698107128,0,0.7905049603174603
198,-29.07075195025949,-29.31952210200572,0,0.7878263888888889
199,-29.07075195025949,-29.349556539330646,0,0.7878263888888889
200,-29.03191261277583,-29.360636428919797,0,0.806219246031746
201,-29.03191261277583,-29.35788831888874,0,0.806219246031746
202,-29.03191261277583,-29.39679298027423,0,0.806219246031746
203,-29.061660957871883,-29.364610103796323,0,0.788595238095238
204,-28.836717123805666,-29.391308604118286,0,0.8018095238095237
205,-28.914465476956384,-29.386645587028433,0,0.7875238095238095
206,-28.836717123805666,-29.36664287991886,0,0.8018095238095237
207,-28.836717123805666,-29.343704633770113,0,0.8018095238095237
208,-28.836717123805666,-29.458823016658336,0,0.8018095238095237
209,-28.945971583812767,-29.480184689893484,0,0.7992053571428571
210,-28.88470306692795,-29.415390719615697,0,0.784845238095238
211,-28.88470306692795,-29.390324910549243,0,0.784845238095238
212,-28.81592523193226,-29.37818926665865,0,0.8005595238095238
213,-28.84871752170885,-29.397872959239493,0,0.7937539682539682
214,-28.836717123805666,-29.42878499233028,0,0.8018095238095237
215,-28.836717123805666,-29.38274249558089,0,0.8018095238095237
216,-28.806820919198003,-29.377421079120158,0,0.7991309523809524
217,-28.836717123805666,-29.43909919298937,0,0.8018095238095237
218,-28.836717123805666,-29.334105511614716,0,0.8018095238095237
219,-28.806820919198003,-29.33315597885698,0,0.7991309523809524
220,-28.806820919198003,-29.414108856692028,0,0.7991309523809524
221,-28.806820919198003,-29.421985916430582,0,0.7991309523809524
222,-28.804394442997115,-29.30883797222219,0,0.8130059523809524
223,-28.806820919198003,-29.18769322855027,0,0.7991309523809524
224,-28.806820919198003,-29.179307909094597,0,0.7991309523809524
225,-28.806820919198003,-29.19622145574538,0,0.7991309523809524
226,-28.806820919198003,-29.257068877734913,0,0.7991309523809524
227,-28.806820919198003,-29.24308475576832,0,0.7991309523809524
228,-28.806820919198003,-29.185323701902238,0,0.7991309523809524
229,-28.806820919198003,-29.178752709602932,0,0.7991309523809524
230,-28.806820919198003,-29.21244084353673,0,0.7991309523809524
231,-28.806820919198003,-29.117390679240508,0,0.7991309523809524
232,-28.806820919198003,-29.2140150749257,0,0.7991309523809524
233,-28.769051884152155,-29.341706708521595,0,0.7977916666666667
234,-28.806820919198003,-29.41133230187979,0,0.7991309523809524
235,-28.806820919198003,-29.3456843811253,0,0.7991309523809524
236,-28.830222339074496,-29.319352378261414,0,0.8004702380952381
237,-28.836717123805666,-29.326520941806066,0,0.8018095238095237
238,-28.836717123805666,-29.23363297295161,0,0.8018095238095237
239,-28.76774802918283,-29.158625673803193,0,0.8175238095238095
240,-28.76774802918283,-29.235548753606036,0,0.8175238095238095
241,-28.76774802918283,-29.21769171913177,0,0.8175238095238095
242,-28.737732126175278,-29.18066715531031,0,0.8148452380952381
243,-28.759922829520992,-29.151633683745644,0,0.7916309523809524
244,-28.759922829520992,-29.1113479114917,0,0.7916309523809524
245,-28.737732126175278,-29.039420666867684,0,0.8148452380952381
246,-28.737732126175278,-29.10977843873661,0,0.8148452380952381
247,-28.737732126175278,-29.181512816067844,0,0.8148452380952381
248,-28.737732126175278,-29.143135363857606,0,0.8148452380952381
249,-28.737732126175278,-29.15758024666465,0,0.8148452380952381
250,-28.737732126175278,-29.160761431248538,0,0.8148452380952381
251,-28.76774802918283,-29.18065911483214,0,0.8175238095238095
252,-28.737732126175278,-29.190400072100896,0,0.8148452380952381
253,-28.76774802918283,-29.25029581872858,0,0.8175238095238095
254,-28.737732126175278,-29.23816938402647,0,0.8148452380952381
255,-28.759922829520992,-29.136460812505216,0,0.7916309523809524
256,-28.737732126175278,-29.17432399250837,0,0.8148452380952381
257,-28.737732126175278,-29.164369079645184,0,0.8148452380952381
258,-28.737732126175278,-29.152535814887248,0,0.8148452380952381
259,-28.737732126175278,-29.17864890126626,0,0.8148452380952381
260,-28.737732126175278,-29.174722750830355,0,0.8148452380952381
261,-28.737732126175278,-29.12390391278545,0,0.8148452380952381
262,-28.76774802918283,-29.061605632191213,0,0.8175238095238095
263,-28.76774802918283,-29.12668697697381,0,0.8175238095238095
264,-28.76774802918283,-29.13812091958864,0,0.8175238095238095
265,-28.76774802918283,-29.21274089445413,0,0.8175238095238095
266,-28.76774802918283,-29.14727364266076,0,0.8175238095238095
267,-28.76774802918283,-29.098750591121856,0,0.8175238095238095
268,-28.76774802918283,-29.13666881298234,0,0.8175238095238095
269,-28.76774802918283,-29.08407093087065,0,0.8175238095238095
270,-28.76774802918283,-29.015921708298276,0,0.8175238095238095
271,-28.76774802918283,-29.012896855892205,0,0.8175238095238095
272,-28.76774802918283,-29.09065341472257,0,0.8175238095238095
273,-28.76774802918283,-29.110580997147064,0,0.8175238095238095
274,-28.74469541780418,-29.067131506303028,0,0.8177738095238096
275,-28.74469541780418,-29.0321463857518,0,0.8177738095238096
276,-28.74469541780418,-29.038561548723287,0,0.8177738095238096
277,-28.74469541780418,-29.065202037941308,0,0.8177738095238096
278,-28.76774802918283,-29.079519320771574,0,0.8175238095238095
279,-28.76774802918283,-29.12182894628795,0,0.8175238095238095
280,-28.74469541780418,-29.1281739204126,0,0.8177738095238096
281,-28.74469541780418,-29.142633442128975,0,0.8177738095238096
282,-28.74469541780418,-29.0637085104911,0,0.8177738095238096
283,-28.74469541780418,-29.078720153776025,0,0.8177738095238096
284,-28.74469541780418,-29.04015556482091,0,0.8177738095238096
285,-28.74469541780418,-29.043429688778847,0,0.8177738095238096
286,-28.74469541780418,-29.0588236258293,0,0.8177738095238096
287,-28.74469541780418,-28.983365755835035,0,0.8177738095238096
288,-28.74469541780418,-29.040864272640984,0,0.8177738095238096
289,-28.74469541780418,-29.04042445598611,0,0.8177738095238096
290,-28.74469541780418,-28.960789812125327,0,0.8177738095238096
291,-28.74469541780418,-29.019550481307018,0,0.8177738095238096
292,-28.74469541780418,-29.04983954814245,0,0.8177738095238096
293,-28.74469541780418,-29.06046586478528,0,0.8177738095238096
294,-28.74469541780418,-29.048979648550556,0,0.8177738095238096
295,-28.714679514796632,-29.06707971200434,0,0.8150952380952381
296,-28.714679514796632,-29.104947939291247,0,0.8150952380952381
297,-28.74469541780418,-29.045794905296376,0,0.8177738095238096
298,-28.74469541780418,-29.058395071513615,0,0.8177738095238096
299,-28.74469541780418,-29.10270822365448,0,0.8177738095238096
300,-28.74469541780418,-29.107318667233685,0,0.8177738095238096
301,-28.74469541780418,-29.018216941673476,0,0.8177738095238096
302,-28.74469541780418,-29.06912071139995,0,0.8177738095238096
303,-28.74469541780418,-28.99213358267299,0,0.8177738095238096
304,-28.74469541780418,-29.061598204596766,0,0.8177738095238096
305,-28.74469541780418,-29.06502073345439,0,0.8177738095238096
306,-28.74469541780418,-29.017061047106417,0,0.8177738095238096
307,-28.737732126175278,-29.061185714642008,0,0.8145952380952381
308,-28.714679514796632,-29.048890220785502,0,0.8150952380952381
309,-28.714679514796632,-29.023594231818553,0,0.8150952380952381
310,-28.714679514796632,-29.04837102139187,0,0.8150952380952381
311,-28.676758663607384,-29.038861750913025,0,0.8137559523809523
312,-28.676758663607384,-29.050067355262577,0,0.8137559523809523
313,-28.682576975386514,-29.073524649800657,0,0.8320595238095239
314,-28.682576975386514,-29.039493839261528,0,0.8320595238095239
315,-28.682576975386514,-29.06177265784273,0,0.8320595238095239
316,-28.682576975386514,-29.09079383917332,0,0.8320595238095239
317,-28.704873936110022,-29.109290025083673,0,0.831781746031746
318,-28.714679514796632,-29.155389739070834,0,0.8150952380952381
319,-28.714679514796632,-29.161010084808044,0,0.8150952380952381
320,-28.714679514796632,-29.02553335477417,0,0.8150952380952381
321,-28.714679514796632,-29.038905050409802,0,0.8150952380952381
322,-28.714679514796632,-29.107617229559946,0,0.8150952380952381
323,-28.714679514796632,-29.11876188577695,0,0.8150952380952381
324,-28.714679514796632,-29.09694492177537,0,0.8150952380952381
325,-28.74469541780418,-29.173684335142383,0,0.8177738095238096
326,-28.74469541780418,-29.143703081835955,0,0.8177738095238096
327,-28.74469541780418,-29.086395287399892,0,0.8177738095238096
328,-28.74469541780418,-29.01415143966019,0,0.8177738095238096
329,-28.74469541780418,-29.024454929545062,0,0.8177738095238096
330,-28.74469541780418,-29.07152918661961,0,0.8177738095238096
331,-28.74469541780418,-29.045542978508024,0,0.8177738095238096
332,-28.74469541780418,-29.087261126179918,0,0.8177738095238096
333,-28.74469541780418,-29.03542577433957,0,0.8177738095238096
334,-28.74469541780418,-28.996029854050065,0,0.8177738095238096
335,-28.721599124549225,-29.092152394076244,0,0.8180515873015872
336,-28.74469541780418,-28.988825460095637,0,0.8177738095238096
337,-28.676758663607384,-29.003843905678956,0,0.8137559523809523
338,-28.74469541780418,-29.019028259366983,0,0.8177738095238096
339,-28.74469541780418,-29.02068385627519,0,0.8177738095238096
340,-28.74469541780418,-29.036933162599443,0,0.8177738095238096
341,-28.74469541780418,-29.089659820872797,0,0.8177738095238096
342,-28.74469541780418,-29.08983153831084,0,0.8177738095238096
343,-28.74469541780418,-29.08761841562812,0,0.8177738095238096
344,-28.74469541780418,-29.106612514543695,0,0.8177738095238096
345,-28.72943820263164,-29.069479726066007,0,0.8148174603174603
346,-28.74469541780418,-29.04739102308892,0,0.8177738095238096
347,-28.74469541780418,-28.99128908846574,0,0.8177738095238096
348,-28.74469541780418,-29.00194264032423,0,0.8177738095238096
349,-28.74469541780418,-28.955986214542726,0,0.8177738095238096
350,-28.682576975386514,-29.007431338517822,0,0.8320595238095239
351,-28.682576975386514,-29.0344529597396,0,0.8320595238095239
352,-28.682576975386514,-29.07019654966769,0,0.8320595238095239
353,-28.74469541780418,-29.049412590306765,0,0.8177738095238096
354,-28.74469541780418,-29.049540592355118,0,0.8177738095238096
355,-28.74469541780418,-29.031261420514692,0,0.8177738095238096
356,-28.74469541780418,-29.056631933104104,0,0.8177738095238096
357,-28.74469541780418,-29.026141691310578,0,0.8177738095238096
358,-28.74469541780418,-28.953234601102405,0,0.8177738095238096
359,-28.74469541780418,-28.99387665944715,0,0.8177738095238096
360,-28.74469541780418,-29.074192253636184,0,0.8177738095238096
361,-28.74469541780418,-29.066650153248858,0,0.8177738095238096
362,-28.676758663607384,-29.12346128074115,0,0.8137559523809523
363,-28.676758663607384,-28.99705450146165,0,0.8137559523809523
364,-28.74469541780418,-29.03793450073433,0,0.8177738095238096
365,-28.74469541780418,-29.07945571188614,0,0.8177738095238096
366,-28.74469541780418,-29.05950822381486,0,0.8177738095238096
367,-28.74469541780418,-29.10785477683576,0,0.8177738095238096
368,-28.74469541780418,-29.074213640740314,0,0.8177738095238096
369,-28.74469541780418,-29.02283857006423,0,0.8177738095238096
370,-28.74469541780418,-29.01186641484203,0,0.8177738095238096
371,-28.74469541780418,-29.015317642730484,0,0.8177738095238096
372,-28.74469541780418,-29.032587478474387,0,0.8177738095238096
373,-28.74469541780418,-28.984285831446318,0,0.8177738095238096
374,-28.74469541780418,-29.067719935156884,0,0.8177738095238096
375,-28.74469541780418,-29.05205749232282,0,0.8177738095238096
376,-28.74469541780418,-29.043994109728278,0,0.8177738095238096
377,-28.74469541780418,-29.029273208425483,0,0.8177738095238096
378,-28.74469541780418,-29.075685581609463,0,0.8177738095238096
379,-28.676758663607384,-28.97602751018688,0,0.8137559523809523
380,-28.74469541780418,-29.05251525265919,0,0.8177738095238096
381,-28.676758663607384,-29.01895760299694,0,0.8137559523809523
382,-28.74469541780418,-29.010008304801335,0,0.8177738095238096
383,-28.74469541780418,-28.97233957023882,0,0.8177738095238096
384,-28.74469541780418,-29.08626319619358,0,0.8177738095238096
385,-28.74469541780418,-29.101240091604478,0,0.8177738095238096
386,-28.74469541780418,-28.996654972225382,0,0.8177738095238096
387,-28.714679514796632,-29.066167225104582,0,0.8150952380952381
388,-28.74469541780418,-29.078266255951203,0,0.8177738095238096
389,-28.74469541780418,-29.017568613894337,0,0.8177738095238096
390,-28.74469541780418,-29.015220771835562,0,0.8177738095238096
391,-28.74469541780418,-29.02466932846685,0,0.8177738095238096
392,-28.74469541780418,-29.01195658333022,0,0.8177738095238096
393,-28.682576975386514,-29.027552266760424,0,0.8320595238095239
394,-28.714679514796632,-29.05129475732468,0,0.8150952380952381
395,-28.714679514796632,-29.008368320438922,0,0.8150952380952381
396,-28.714679514796632,-29.055994579116927,0,0.8150952380952381
397,-28.714679514796632,-29.05306289790716,0,0.8150952380952381
398,-28.714679514796632,-29.11510907768945,0,0.8150952380952381
399,-28.74469541780418,-29.07355014619379,0,0.8177738095238096
400,-28.74469541780418,-29.002681409807316,0,0.8177738095238096
401,-28.74469541780418,-29.032910275757278,0,0.8177738095238096
402,-28.74469541780418,-29.04196241573253,0,0.8177738095238096
403,-28.74469541780418,-29.02324567846464,0,0.8177738095238096
404,-28.74469541780418,-29.03059959825363,0,0.8177738095238096
405,-28.74469541780418,-28.97884820042131,0,0.8177738095238096
406,-28.74469541780418,-28.957505977524463,0,0.8177738095238096
407,-28.74469541780418,-29.000760427362028,0,0.8177738095238096
408,-28.74469541780418,-29.01873546564197,0,0.8177738095238096
409,-28.74469541780418,-28.992606551953312,0,0.8177738095238096
410,-28.74469541780418,-29.065210474743175,0,0.8177738095238096
411,-28.74469541780418,-29.07290407287688,0,0.8177738095238096
412,-28.74469541780418,-29.131076799304324,0,0.8177738095238096
413,-28.74469541780418,-29.118138333807455,0,0.8177738095238096
414,-28.74469541780418,-29.07788002787398,0,0.8177738095238096
415,-28.74469541780418,-29.0966569734944,0,0.8177738095238096
416,-28.74469541780418,-29.090389116630252,0,0.8177738095238096
417,-28.74469541780418,-29.01582281926376,0,0.8177738095238096
418,-28.74469541780418,-29.079879313090423,0,0.8177738095238096
419,-28.74469541780418,-29.06268907518414,0,0.8177738095238096
420,-28.714679514796632,-29.02034464026999,0,0.8150952380952381
421,-28.714679514796632,-29.017844112864147,0,0.8150952380952381
422,-28.714679514796632,-29.023550604468756,0,0.8150952380952381
423,-28.74469541780418,-29.07464130417694,0,0.8177738095238096
424,-28.74469541780418,-28.97827970370922,0,0.8177738095238096
425,-28.74469541780418,-29.01913430164398,0,0.8177738095238096
426,-28.74469541780418,-29.089702041907273,0,0.8177738095238096
427,-28.74469541780418,-29.050553249506102,0,0.8177738095238096
428,-28.74469541780418,-29.089852465698343,0,0.8177738095238096
429,-28.74469541780418,-29.048951731942942,0,0.8177738095238096
430,-28.74469541780418,-29.03481559287744,0,0.8177738095238096
431,-28.737732126175278,-29.064805218825036,0,0.8148174603174603
432,-28.737732126175278,-29.088778620407307,0,0.8148174603174603
433,-28.74469541780418,-29.026092077915568,0,0.8177738095238096
434,-28.74469541780418,-29.035640406706797,0,0.8177738095238096
435,-28.74469541780418,-29.04060555045757,0,0.8177738095238096
436,-28.74469541780418,-29.055103509932955,0,0.8177738095238096
437,-28.74469541780418,-29.031499572121202,0,0.8177738095238096
438,-28.74469541780418,-29.00708065074458,0,0.8177738095238096
439,-28.74469541780418,-29.028924009589137,0,0.8177738095238096
440,-28.74469541780418,-29.03608800855745,0,0.8177738095238096
441,-28.74469541780418,-29.02585942895631,0,0.8177738095238096
442,-28.74469541780418,-29.136110436394212,0,0.8177738095238096
443,-28.74469541780418,-29.118618249971547,0,0.8177738095238096
444,-28.74469541780418,-29.1022713594068,0,0.8177738095238096
445,-28.693300669523843,-29.023819720548452,0,0.8137559523809524
446,-28.676758663607384,-29.015577497804856,0,0.8137559523809523
447,-28.676758663607384,-29.114243403234692,0,0.8137559523809523
448,-28.676758663607384,-29.084131787796835,0,0.8137559523809523
449,-28.676758663607384,-29.071690840072534,0,0.8137559523809523
450,-28.714679514796632,-29.10963205582441,0,0.8150952380952381
451,-28.73211678008388,-29.10051756132498,0,0.8150952380952381
452,-28.74469541780418,-29.116825326495483,0,0.8177738095238096
